VideoID,MotionVectorsPerFrame,AvgMotionIntensityPerPixel,avg_volume_dBFS,text_overlay_ratio,animated_text,emoji_count,Duration (s),Frames,FPS,Scene Cuts,Mean Frame Duration (ms),Std (ms),Min (ms),input_i (dB),input_lra (dB),speech_whisper,speech_ast,speech_yamnet,original_sound
7170005018890767622,579948.8578767123,1.0093126,,,,,,,,,,,,,,,,,
7171252703543282987,589812.8801089919,2.630941,,,,,,,,,,,,,,,,,
7254986033526361386,589813.0218181818,4.2098513,-13.343984405653508,1.0,1.0,0.0,9.2,276.0,30.0,0.0,33.33,0.0,33.33,-9.33,1.9,True,False,False,False
7171468574303866117,571460.3440993789,1.9929829,,,,,,,,,,,,,,,,,
7234209986430160155,589654.8618109254,0.89494425,,,,,,,,,,,,,,,,,
7176368576453020970,589799.0622222222,2.0795584,,,,,,,,,,,,,,,,,
7133225957179067653,586884.8853674983,3.431173,,,,,,,,,,,,,,,,,
7163782157310381358,589390.8229166666,1.0253237,,,,,,,,,,,,,,,,,
7229103344415935787,583125.4912790698,3.8616862,,,,,,,,,,,,,,,,,
7203032135278660870,589748.9570498916,1.9037766,,,,,,,,,,,,,,,,,
7214634553330208026,,,-12.676741249627389,1.0,1.0,2.0,11.0,318.0,28.9,2.0,34.7,6.61,33.33,-10.97,1.1,True,False,True,False
7263855139457469738,,,-9.767717456173449,1.0,1.0,0.0,15.0,450.0,30.0,0.0,33.33,0.0,33.33,-9.44,1.2,True,False,True,True
7264704467226873121,,,-17.73713358216917,1.0,1.0,2.0,58.77,1759.0,29.9,7.0,33.41,3.18,33.33,,,True,False,True,False
7248705593194597674,,,-11.629135422569512,1.0,1.0,0.0,7.93,238.0,30.0,0.0,33.33,0.0,33.33,-10.45,2.1,True,False,True,False
7262378433878019370,,,-19.38802137115967,1.0,1.0,0.0,55.83,1675.0,30.0,0.0,33.33,0.0,33.33,-19.21,14.8,True,False,False,False
7162162320955706629,,,-18.43220547756893,1.0,0.0,0.0,18.37,551.0,30.0,2.0,33.33,0.0,33.33,-15.24,1.2,True,False,False,False
