,Filename,MotionVectorsPerFrame,AvgMotionIntensityPerPixel,avg_volume_dBFS,text_overlay_ratio,animated_text,emoji_count,Duration (s),Frames,FPS,Scene Cuts,Mean Frame Duration (ms),Std (ms),Min (ms),input_i (dB),input_lra (dB),speech_whisper,speech_ast,speech_yamnet,original_sound
0,@bfmtv_video_7170005018890767622.mp4,579948.8578767123,1.0093126,,,,,,,,,,,,,,,,,
1,@ayuda.golf_video_7171252703543282987.mp4,589812.8801089919,2.630941,,,,,,,,,,,,,,,,,
2,@ashleyhorning87_video_7254986033526361386.mp4,589813.0218181818,4.2098513,-13.343984405653508,1.0,1.0,0.0,9.2,276.0,30.0,0.0,33.33,0.0,33.33,-9.33,1.9,True,False,False,False
3,@y_mohanna_video_7171468574303866117.mp4,571460.3440993789,1.9929829,,,,,,,,,,,,,,,,,
4,@omgsupreme_video_7234209986430160155.mp4,589654.8618109254,0.89494425,,,,,,,,,,,,,,,,,
5,@teyezashton_video_7176368576453020970.mp4,589799.0622222222,2.0795584,,,,,,,,,,,,,,,,,
6,@barebabs_video_7133225957179067653.mp4,586884.8853674983,3.431173,,,,,,,,,,,,,,,,,
7,@mia.esc_video_7163782157310381358.mp4,589390.8229166666,1.0253237,,,,,,,,,,,,,,,,,
8,@savingmamasita_video_7229103344415935787.mp4,583125.4912790698,3.8616862,,,,,,,,,,,,,,,,,
9,@polletestar_video_7203032135278660870.mp4,589748.9570498916,1.9037766,,,,,,,,,,,,,,,,,
10,@13fyp37_video_7214634553330208026.mp4,,,-12.676741249627389,1.0,1.0,2.0,11.0,318.0,28.9,2.0,34.7,6.61,33.33,-10.97,1.1,True,False,True,False
11,@_zbent_video_7263855139457469738.mp4,,,-9.767717456173449,1.0,1.0,0.0,15.0,450.0,30.0,0.0,33.33,0.0,33.33,-9.44,1.2,True,False,True,True
12,@abdulchinn_video_7264704467226873121.mp4,,,-17.73713358216917,1.0,1.0,2.0,58.77,1759.0,29.9,7.0,33.41,3.18,33.33,,,True,False,True,False
13,@adamsgearsolutions_video_7248705593194597674.mp4,,,-11.629135422569512,1.0,1.0,0.0,7.93,238.0,30.0,0.0,33.33,0.0,33.33,-10.45,2.1,True,False,True,False
14,@adamsgearsolutions_video_7262378433878019370.mp4,,,-19.38802137115967,1.0,1.0,0.0,55.83,1675.0,30.0,0.0,33.33,0.0,33.33,-19.21,14.8,True,False,False,False
15,@adde.aa_video_7162162320955706629.mp4,,,-18.43220547756893,1.0,0.0,0.0,18.37,551.0,30.0,2.0,33.33,0.0,33.33,-15.24,1.2,True,False,False,False
16,@adde.aa_video_7187804205699157253.mp4,,,-10.965530240083565,1.0,0.0,0.0,9.87,296.0,30.0,0.0,33.33,0.0,33.33,-9.09,0.9,True,False,True,False
17,@adde.aa_video_7206803774411672838.mp4,,,-11.910709086005726,1.0,1.0,0.0,8.87,266.0,30.0,0.0,33.33,0.0,33.33,-10.6,2.9,True,False,True,False
18,@adde.aa_video_7227162502801509659.mp4,,,-24.214880734939047,1.0,0.0,0.0,16.33,490.0,30.0,0.0,33.33,0.0,33.33,-17.38,17.6,True,True,True,False
19,@adrianfloren_video_7142075041780354310.mp4,,,-9.88686733055192,1.0,1.0,0.0,55.77,1673.0,30.0,32.0,33.33,0.0,33.33,-6.57,2.2,True,False,False,False
20,@adrianfloren_video_7161463756168400134.mp4,,,-13.635858761336912,1.0,1.0,0.0,49.1,1473.0,30.0,17.0,33.33,0.0,33.33,-10.3,7.2,True,True,True,False
21,@adrianfloren_video_7174084289456311557.mp4,,,-12.314776807771464,1.0,1.0,2.0,44.83,1345.0,30.0,20.0,33.33,0.0,33.33,-9.58,8.4,True,False,True,False
22,@adskiii777_video_7253592945415195946.mp4,,,-18.530125844394057,1.0,0.0,0.0,32.3,1938.0,60.0,0.0,16.67,0.0,16.67,-15.95,2.2,True,False,True,False
23,@adventureprenuer_video_7243708839101582618.mp4,,,-23.73732970491032,0.96,0.0,0.0,25.36,760.0,30.0,9.0,33.37,0.0,33.37,-20.29,12.2,True,False,True,False
24,@aengelrosegreenfield_video_7191980445704244526.mp4,,,-12.770792472301814,1.0,1.0,4.0,5.97,179.0,30.0,0.0,33.37,0.0,33.37,-10.46,0.2,True,False,True,False
25,@aftonbladet_video_7170812138703834374.mp4,,,-22.7592310316717,1.0,1.0,0.0,33.13,994.0,30.0,7.0,33.33,0.0,33.33,-19.76,12.2,True,True,True,False
26,@aftonbladet_video_7171478824289373445.mp4,,,-24.49495383343727,1.0,1.0,0.0,42.3,1269.0,30.0,16.0,33.33,0.0,33.33,-21.58,9.7,True,True,True,False
27,@aftonbladet_video_7174386554222169349.mp4,,,-36.072854118370536,1.0,1.0,1.0,40.67,1220.0,30.0,13.0,33.33,0.0,33.33,-32.3,7.8,True,True,True,False
28,@aftonbladet_video_7186596531804310789.mp4,,,-28.19879500379488,1.0,1.0,3.0,55.8,1674.0,30.0,16.0,33.33,0.0,33.33,-25.64,3.4,True,True,True,False
29,@aftonbladet_video_7255229887777230106.mp4,,,-24.584361618623294,1.0,1.0,1.0,40.0,1200.0,30.0,20.0,33.33,0.0,33.33,-21.84,2.6,True,True,True,False
30,@ahmedhamoouda_video_7250212420440968453.mp4,,,-10.762759231255837,1.0,1.0,0.0,57.1,1713.0,30.0,20.0,33.33,0.0,33.33,-8.17,4.0,True,True,True,False
31,@ahmedhamoouda_video_7250958631078743301.mp4,,,-16.820962442288725,0.98,1.0,0.0,54.69,1639.0,30.0,20.0,33.37,0.0,33.37,-14.54,3.9,True,True,True,False
32,@alani_james_video_7248250671743372571.mp4,,,-16.707730149555385,1.0,1.0,0.0,8.97,269.0,30.0,2.0,33.33,0.0,33.33,-16.31,10.2,True,False,True,False
33,@albinjena_video_7252450823777619226.mp4,,,-24.214880734939047,1.0,1.0,0.0,11.17,335.0,30.0,0.0,33.33,0.0,33.33,-21.35,3.5,True,True,True,False
34,@alicia.nygaard_video_7253086504694680859.mp4,,,-20.760784941049323,1.0,1.0,0.0,10.07,302.0,30.0,6.0,33.33,0.0,33.33,-19.56,8.3,True,True,True,False
35,@alm0nd_milf_video_7159768115717344555.mp4,,,-22.50443144981176,1.0,1.0,0.0,6.63,181.0,27.3,6.0,36.67,10.0,33.33,-21.92,3.5,True,False,True,False
36,@amar.pkc_video_7149222402491157765.mp4,,,-5.811606807729216,1.0,0.0,0.0,7.43,223.0,30.0,0.0,33.33,0.0,33.33,-1.87,2.9,True,False,True,False
37,@amyag215_video_7240265898953674027.mp4,,,-31.74108165406008,1.0,1.0,0.0,22.97,689.0,30.0,4.0,33.33,0.0,33.33,-27.11,10.6,True,True,True,False
38,@anahimullerr_video_7247613081516297499.mp4,,,-16.39411319524789,1.0,0.0,0.0,8.38,251.0,30.0,0.0,33.37,0.0,33.37,-13.14,0.9,True,True,True,False
39,@andrewaustin59_video_7172221897927576837.mp4,,,-23.01047802339484,1.0,1.0,0.0,15.7,471.0,30.0,0.0,33.33,0.0,33.33,-19.96,4.5,True,True,True,False
40,@andrewaustin59_video_7261546640987753755.mp4,,,-16.956204578066142,1.0,1.0,0.0,30.4,912.0,30.0,0.0,33.33,0.0,33.33,,,True,True,True,False
41,@anna.bicycleman_video_7186606114358791429.mp4,,,-16.569127373900784,1.0,1.0,0.0,15.03,451.0,30.0,2.0,33.33,0.0,33.33,-14.81,2.2,True,False,True,False
42,@annagetsaphd_video_7189068222170172715.mp4,,,-13.077115806317051,1.0,1.0,0.0,10.43,626.0,60.0,0.0,16.67,0.0,16.67,-13.07,3.5,True,False,True,False
43,@anscomedy_video_7134706395328351530.mp4,,,-31.08057681786539,1.0,1.0,0.0,15.13,454.0,30.0,0.0,33.33,0.0,33.33,-28.27,2.1,True,True,True,False
44,@antonio.boz_video_7218586224024472838.mp4,,,-18.842281897873004,1.0,1.0,0.0,33.17,980.0,29.5,15.0,33.84,4.09,33.33,-14.01,14.8,True,True,True,False
45,@antonio.boz_video_7264599296304008481.mp4,,,-31.56867654989807,1.0,1.0,0.0,23.27,696.0,29.9,3.0,33.43,1.79,33.33,,,True,True,True,False
46,@antoniobankjes_video_7253108838667128091.mp4,,,-22.58972728718041,1.0,1.0,18.0,55.33,1660.0,30.0,10.0,33.33,0.0,33.33,-17.56,11.5,True,True,True,False
47,@antoniobankjes_video_7253494744750296346.mp4,,,-18.912160711119125,0.98,1.0,0.0,50.87,1520.0,29.9,16.0,33.46,2.09,33.33,-15.8,4.0,True,True,True,False
48,@antoniobankjes_video_7256469718310210843.mp4,,,-19.72809528387897,1.0,1.0,0.0,50.77,1514.0,29.8,22.0,33.53,2.56,33.33,-16.27,5.3,True,True,True,False
49,@antoniobankjes_video_7256835554485095706.mp4,,,-19.867942681817908,1.0,1.0,0.0,75.67,2270.0,30.0,8.0,33.33,0.0,33.33,-16.03,5.5,True,True,True,False
50,@antoniobankjes_video_7257972357770284314.mp4,,,-18.390260573810885,1.0,1.0,1.0,73.27,2198.0,30.0,22.0,33.33,0.0,33.33,-15.25,5.7,True,True,True,False
51,@antoniobankjes_video_7259787363092647195.mp4,,,-20.509829110697662,0.98,1.0,1.0,43.73,1308.0,29.9,28.0,33.44,1.84,33.33,-16.81,5.5,True,True,True,False
52,@antoniobankjes_video_7262015250139057440.mp4,,,-11.69409213297209,1.0,1.0,4.0,44.43,1333.0,30.0,18.0,33.33,0.0,33.33,,,True,True,True,False
53,@antoniobankjes_video_7262385376935873824.mp4,,,-19.207109727627973,0.98,1.0,2.0,58.27,1748.0,30.0,23.0,33.33,0.0,33.33,,,True,True,True,False
54,@antoniobankjes_video_7264242595990179104.mp4,,,-20.392563631476243,1.0,1.0,0.0,31.27,938.0,30.0,9.0,33.33,0.0,33.33,,,True,True,True,False
55,@antoniobankjes_video_7265362837411745056.mp4,,,-14.6724556405458,1.0,1.0,1.0,41.97,1259.0,30.0,21.0,33.33,0.0,33.33,,,True,True,True,False
56,@artsbymarcusw_video_7158803336370703621.mp4,,,-38.96847137601314,1.0,0.0,0.0,10.68,165.0,15.4,4.0,64.75,60.72,60.0,-30.03,25.0,False,True,True,False
57,@atonyabbatiello_video_7235385082389859630.mp4,,,-16.145681542083558,1.0,0.0,0.0,12.11,363.0,30.0,4.0,33.37,0.0,33.37,-12.73,3.3,True,False,True,False
58,@aufgeklaert_video_7141690263256272134.mp4,,,-17.885473063693656,1.0,1.0,0.0,38.77,1163.0,30.0,7.0,33.33,0.0,33.33,-14.92,4.2,True,True,True,False
